0,0,2
1,3,3
2,1,3
3,2,1
4,0,0
5,0,1
6,1,0
7,1,0
8,2,1
9,1,2
10,2,1
11,1,1
12,1,1
13,0,2
14,0,0
15,3,3
16,2,1
17,1,2
18,1,3
19,3,0
20,2,3
21,0,3
22,0,2
23,1,3
24,1,2
25,1,1
26,2,2
27,3,1
28,2,0
29,1,0
30,2,3
31,0,0
32,3,1
33,1,0
34,2,3
35,2,1
36,0,2
37,2,2
38,2,3
39,3,1
40,1,1
41,2,0
42,3,0
43,2,3
44,0,3
45,2,1
46,3,1
47,2,1
48,1,0
49,0,2
50,2,0
51,1,0
52,0,1
53,1,2
54,2,0
55,2,0
56,1,2
57,1,3
58,2,2
59,1,0
60,3,0
61,2,2
62,0,2
63,3,1
64,2,1
65,3,1
66,0,1
67,0,1
68,2,3
69,2,0
70,0,1
71,0,3
72,1,1
73,0,1
74,3,3
75,0,0
76,0,1
77,0,1
78,0,0
79,2,3
80,2,3
81,3,2
82,1,1
83,3,2
84,3,3
85,3,0
86,1,3
87,1,2
88,0,2
89,1,1
90,1,3
91,1,0
92,1,2
93,0,1
94,3,2
95,2,2
96,0,2
97,2,0
98,0,2
99,0,2
