0,5,5,24
1,8,6,13
2,3,9,84
3,5,5,78
4,4,4,38
5,5,6,76
6,1,5,0
7,6,9,6
8,9,2,69
9,6,4,80
10,5,9,30
11,7,3,75
12,1,3,96
13,7,8,64
14,7,5,93
15,2,9,88
16,6,2,21
17,0,1,13
18,2,3,80
19,2,1,34
20,4,8,48
21,6,7,56
22,4,0,75
23,4,7,8
24,7,9,76
25,8,2,97
26,9,3,6
27,9,1,58
28,1,1,59
29,1,3,74
30,9,0,70
31,3,9,71
32,1,8,70
33,5,8,28
34,9,8,26
35,9,4,65
36,6,1,80
37,8,0,84
38,4,0,47
39,1,6,36
40,3,2,81
41,6,5,31
42,0,0,46
43,1,4,91
44,5,2,34
45,9,4,81
46,0,5,72
47,7,6,99
48,3,3,53
49,4,2,83
50,5,6,97
51,6,0,77
52,7,9,29
53,7,8,85
54,6,9,99
55,6,8,66
56,5,9,14
57,7,7,45
58,0,8,39
59,7,4,92
60,2,1,75
61,2,1,63
62,0,7,24
63,2,8,49
64,6,0,79
65,9,3,45
66,8,3,77
67,2,4,85
68,9,2,31
69,8,0,56
70,4,2,87
71,7,2,22
72,4,6,31
73,9,3,55
74,5,4,46
75,4,1,63
76,3,9,13
77,1,2,30
78,5,7,21
79,3,7,1
80,1,7,59
81,7,4,86
82,6,8,9
83,5,6,29
84,2,8,1
85,0,8,4
86,8,7,52
87,1,0,43
88,3,5,85
89,0,7,61
90,0,5,41
91,1,3,51
92,5,2,97
93,6,4,54
94,0,1,32
95,7,1,33
96,9,5,53
97,7,0,61
98,5,6,32
99,2,1,24
